,Date Local,NO2 Mean
0,2000-01-01,9.304348
1,2000-01-02,10.0
2,2000-01-03,23.304348
3,2000-01-04,24.913043
4,2000-01-05,24.173913
5,2000-01-06,20.913043
6,2000-01-07,38.363636
7,2000-01-08,32.434783
8,2000-01-09,42.173913
9,2000-01-10,41.956522
10,2000-01-11,40.869565
11,2000-01-12,58.26087
12,2000-01-13,39.782609
13,2000-01-14,35.272727
14,2000-01-15,54.26087
15,2000-01-16,32.217391
16,2000-01-17,26.043478
17,2000-01-18,26.69565200000001
18,2000-01-19,23.652174
19,2000-01-20,15.608695999999998
20,2000-01-21,19.181818
21,2000-01-22,26.086957
22,2000-01-23,28.869565
23,2000-01-24,43.565217
24,2000-01-25,23.173913
25,2000-01-26,12.0
26,2000-01-27,23.913043
27,2000-01-28,27.818182
28,2000-01-29,27.826087
29,2000-01-30,33.086957
30,2000-01-31,24.826087
31,2000-02-01,25.173913
32,2000-02-02,29.826087
33,2000-02-03,30.869565
34,2000-02-04,40.0
35,2000-02-05,37.826087
36,2000-02-06,27.086957
37,2000-02-07,30.173913
38,2000-02-08,44.565217
39,2000-02-09,35.217391
40,2000-02-10,6.9565220000000005
41,2000-02-11,15.590909
42,2000-02-12,11.260869999999999
43,2000-02-13,11.086957
44,2000-02-14,18.086957
45,2000-02-15,23.695652
46,2000-02-16,23.565217
47,2000-02-17,7.086957000000001
48,2000-02-18,25.090909
49,2000-02-19,21.869564999999998
50,2000-02-20,18.652174
51,2000-02-21,10.434783
52,2000-02-22,17.913043
53,2000-02-23,21.866667
54,2000-02-24,6.0
55,2000-02-25,18.045455
56,2000-02-26,27.69565200000001
57,2000-02-27,16.173913
58,2000-02-28,6.869565
59,2000-02-29,19.565217
60,2000-03-01,16.086957
61,2000-03-02,20.652174
62,2000-03-03,15.136364000000002
63,2000-03-04,15.478260999999998
64,2000-03-05,9.0
65,2000-03-06,12.652174
66,2000-03-07,14.478260999999998
67,2000-03-08,14.478260999999998
68,2000-03-09,13.565217
69,2000-03-10,17.227273
70,2000-03-11,22.478261
71,2000-03-12,25.217391
72,2000-03-13,35.695652
73,2000-03-14,31.26087
74,2000-03-15,27.73913
75,2000-03-16,22.0
76,2000-03-17,16.909091
77,2000-03-18,24.043478
78,2000-03-19,17.608696
79,2000-03-20,5.695652
80,2000-03-21,12.130435
81,2000-03-22,19.347826
82,2000-03-23,21.0
83,2000-03-24,27.045455
84,2000-03-25,21.217391
85,2000-03-26,23.73913
86,2000-03-27,14.782608999999999
87,2000-03-28,5.521739
88,2000-03-29,14.956522
89,2000-03-30,10.652174
90,2000-03-31,16.818182
91,2000-04-01,20.521739
92,2000-04-02,21.608696
93,2000-04-03,26.173913
94,2000-04-04,26.173913
95,2000-04-05,23.956522
96,2000-04-06,17.695652
97,2000-04-07,29.090909000000003
98,2000-04-08,9.565217
99,2000-04-09,4.086957
100,2000-04-10,11.173913
101,2000-04-11,18.217391
102,2000-04-12,21.521739
103,2000-04-13,10.434783
104,2000-04-14,4.0
105,2000-04-15,9.217391000000001
106,2000-04-16,9.739130000000001
107,2000-04-17,5.826087
108,2000-04-18,3.913043
109,2000-04-19,15.0
110,2000-04-20,16.521739
111,2000-04-21,6.090909
112,2000-04-22,4.478261
113,2000-04-23,12.260869999999999
114,2000-04-24,22.26087
115,2000-04-25,25.434783
116,2000-04-26,21.782609
117,2000-04-27,12.0
118,2000-04-28,4.863636
119,2000-04-29,12.347826
120,2000-04-30,14.826087
121,2000-06-01,16.6875
122,2000-06-02,11.272727
123,2000-06-03,15.130435
124,2000-06-04,11.434783
125,2000-06-05,6.782609
126,2000-06-06,15.521739000000002
127,2000-06-07,10.739130000000001
128,2000-06-08,4.695652
129,2000-06-09,10.0
130,2000-06-10,12.565217
131,2000-06-11,10.434783
132,2000-06-12,18.956522
133,2000-06-13,26.434783000000003
134,2000-06-14,20.826087
135,2000-06-15,14.173913
136,2000-06-16,13.272727
137,2000-06-17,8.304348
138,2000-06-18,6.0434779999999995
139,2000-06-19,8.217391000000001
140,2000-06-20,7.869565
141,2000-06-21,10.130435
142,2000-06-22,7.347825999999999
143,2000-06-23,9.272727
144,2000-06-24,8.173913
145,2000-06-25,8.347826
146,2000-06-26,8.869565
147,2000-06-27,15.695651999999999
148,2000-06-28,12.391304
149,2000-06-29,8.181818
150,2000-06-30,9.739130000000001
151,2000-07-01,8.478261
152,2000-07-02,7.1739130000000015
153,2000-07-03,4.652174
154,2000-07-04,4.0434779999999995
155,2000-07-05,13.217391000000001
156,2000-07-06,11.434783
157,2000-07-07,9.363636
158,2000-07-08,7.391303999999999
159,2000-07-09,6.913042999999999
160,2000-07-10,12.347826
161,2000-07-11,13.173913
162,2000-07-12,14.826087
163,2000-07-13,13.869565
164,2000-07-14,13.227273
165,2000-07-15,8.913043
166,2000-07-16,4.434783
167,2000-07-17,14.173913
168,2000-07-18,14.304348000000001
169,2000-07-19,13.608695999999998
170,2000-07-20,8.173913
171,2000-07-21,8.409091
172,2000-07-22,7.782609
173,2000-07-23,7.217391
174,2000-07-24,10.521739
175,2000-07-25,13.565217
176,2000-07-26,10.869565
177,2000-07-27,10.652174
178,2000-07-28,16.727273
179,2000-07-29,11.913043
180,2000-07-30,6.565217
181,2000-07-31,9.260869999999999
182,2000-08-01,10.739130000000001
183,2000-08-02,9.695652
184,2000-08-03,10.434783
185,2000-08-04,17.227273
186,2000-08-05,8.347826
187,2000-08-06,4.695652
188,2000-08-07,6.304348
189,2000-08-08,8.869565
190,2000-08-09,15.608695999999998
191,2000-08-10,16.73913
192,2000-08-11,15.136364000000002
193,2000-08-12,6.869565
194,2000-08-13,7.086957000000001
195,2000-08-14,8.913043
196,2000-08-15,8.304348
197,2000-08-16,9.909091
198,2000-08-17,7.2352940000000014
199,2000-08-21,9.0
200,2000-08-22,10.217391000000001
201,2000-08-23,9.625
202,2000-08-24,14.125
203,2000-08-25,9.125
204,2000-08-26,9.625
205,2000-08-27,7.1666669999999995
206,2000-08-28,8.25
207,2000-08-29,8.458333
208,2000-08-30,10.291667
209,2000-08-31,8.458333
210,2000-09-01,6.25
211,2000-09-02,9.375
212,2000-09-03,8.583333
213,2000-09-04,13.041667
214,2000-09-05,17.541667
215,2000-09-06,22.083333
216,2000-09-07,22.058823999999998
217,2000-09-27,18.375
218,2000-09-28,15.166667000000002
219,2000-09-29,18.608696
220,2000-09-30,26.458333000000003
221,2000-10-01,29.291666999999997
222,2000-10-02,17.208333
223,2000-10-03,18.333333
224,2000-10-04,10.166667
225,2000-10-05,20.5
226,2000-10-06,18.958333
227,2000-10-07,12.041667
228,2000-10-08,17.625
229,2000-10-09,8.125
230,2000-10-10,4.4583330000000005
231,2000-10-11,5.8333330000000005
232,2000-10-12,6.7916669999999995
233,2000-10-13,20.434783
234,2000-10-14,20.375
235,2000-10-15,23.041667
236,2000-10-16,27.458333000000003
237,2000-10-17,27.5
238,2000-10-18,24.521739
239,2000-10-19,25.785714000000002
240,2000-10-20,29.0
241,2000-10-21,9.217391000000001
242,2000-10-22,6.173913
243,2000-10-23,8.666667
244,2000-10-24,26.217390999999996
245,2000-10-25,29.391303999999998
246,2000-10-26,9.652174
247,2000-10-27,8.5
248,2000-10-28,11.391304
249,2000-10-29,16.043478
250,2000-10-30,9.086957
251,2000-10-31,16.782609
252,2000-11-01,21.565217
253,2000-11-02,26.26087
254,2000-11-03,16.045455
255,2000-11-04,19.608696
256,2000-11-05,15.826087
257,2000-11-06,23.956522
258,2000-11-07,17.086957
259,2000-11-08,27.913043
260,2000-11-09,13.5
261,2000-11-10,5.652174
262,2000-11-11,6.391304
263,2000-11-12,14.0
264,2000-11-13,23.26087
265,2000-11-14,30.0
266,2000-11-15,22.347826
267,2000-11-16,26.521739
268,2000-11-17,22.636364
269,2000-11-18,21.130435000000002
270,2000-11-19,22.652174
271,2000-11-20,29.391303999999998
272,2000-11-21,47.347826
273,2000-11-22,28.136364
274,2000-11-23,26.0
275,2000-11-24,46.826087
276,2000-11-25,35.956522
277,2000-11-26,33.086957
278,2000-11-27,36.913043
279,2000-11-28,38.391304
280,2000-11-29,45.652174
281,2000-11-30,37.652174
282,2000-12-01,33.318182
283,2000-12-02,27.826087
284,2000-12-03,25.869564999999998
285,2000-12-04,28.434783000000003
286,2000-12-05,33.086957
287,2000-12-06,45.695652
288,2000-12-07,26.913043
289,2000-12-08,30.090909000000003
290,2000-12-09,29.652174
291,2000-12-10,22.434783
292,2000-12-11,27.869565
293,2000-12-12,16.956522
294,2000-12-13,32.391304
295,2000-12-14,33.260870000000004
296,2000-12-15,33.590909
297,2000-12-16,26.26087
298,2000-12-17,23.913043
299,2000-12-18,20.652174
300,2000-12-19,31.304347999999997
301,2000-12-20,49.739129999999996
302,2000-12-21,62.869565
303,2000-12-22,62.272727
304,2000-12-23,34.086957
305,2000-12-24,32.347826
306,2000-12-25,13.652173999999999
307,2000-12-26,20.608696
308,2000-12-27,27.956521999999996
309,2000-12-28,29.782609000000004
310,2000-12-29,34.454545
311,2000-12-30,30.869565
312,2000-12-31,33.565217
313,2001-03-01,16.434783
314,2001-03-02,11.227273
315,2001-03-03,15.347826000000001
316,2001-03-04,13.217391000000001
317,2001-03-05,16.913043
318,2001-03-06,11.782608999999999
319,2001-03-07,12.782608999999999
320,2001-03-08,18.304348
321,2001-03-09,12.454545
322,2001-03-10,5.173913
323,2001-03-11,7.347825999999999
324,2001-03-12,15.086957
325,2001-03-13,9.086957
326,2001-03-14,23.565217
327,2001-03-15,25.73913
328,2001-03-16,14.954545000000001
329,2001-03-17,18.217391
330,2001-03-18,23.086957
331,2001-03-19,20.391304
332,2001-03-20,20.478261
333,2001-03-21,19.956522
334,2001-03-22,15.695651999999999
335,2001-03-23,18.772727
336,2001-03-24,27.391303999999998
337,2001-03-25,8.739130000000001
338,2001-03-26,11.391304
339,2001-03-27,25.913043
340,2001-03-28,20.913043
341,2001-03-29,13.521739000000002
342,2001-03-30,19.090909
343,2001-03-31,14.26087
344,2001-04-01,9.826087
345,2001-04-02,7.434783
346,2001-04-03,8.217391000000001
347,2001-04-04,5.086957
348,2001-04-05,4.0
349,2001-04-06,5.681818
350,2001-04-07,8.652174
351,2001-04-09,3.3043480000000005
352,2001-04-10,3.6956519999999995
353,2001-04-11,4.826087
354,2001-04-12,12.869565
355,2001-04-13,11.227273
356,2001-04-14,9.086957
357,2001-04-15,19.086957
358,2001-04-16,15.217391000000001
359,2001-04-17,16.565217
360,2001-04-18,13.826087
361,2001-04-19,3.666667
362,2001-04-20,2.636364
363,2001-04-21,2.782609
364,2001-04-22,17.043478
365,2001-04-23,12.086957
366,2001-04-24,12.086957
367,2001-04-25,18.434783
368,2001-04-26,14.272727
369,2001-04-27,15.73913
370,2001-04-28,9.478261
371,2001-04-29,13.434783
372,2001-04-30,20.73913
373,2001-05-01,17.714285999999994
374,2001-05-02,9.956522
375,2001-05-03,9.391304
376,2001-05-04,10.545455
377,2001-05-05,13.652173999999999
378,2001-05-06,15.826087
379,2001-05-07,24.608696
380,2001-05-08,9.695652
381,2001-05-09,16.26087
382,2001-05-10,12.454545
383,2001-05-11,13.956522
384,2001-05-12,6.608696000000001
385,2001-05-13,8.956522
386,2001-05-14,15.73913
387,2001-05-15,16.130435000000002
388,2001-05-16,10.826087
389,2001-05-17,9.391304
390,2001-05-18,12.045455
391,2001-05-19,9.304348
392,2001-05-20,11.565217
393,2001-05-21,16.130435000000002
394,2001-05-22,13.869565
395,2001-05-23,9.043478
396,2001-05-24,12.652174
397,2001-05-25,14.227273
398,2001-05-26,10.565217
399,2001-05-27,4.521739
400,2001-05-28,4.086957
401,2001-05-29,13.956522
402,2001-05-30,18.086957
403,2001-05-31,15.0
404,2001-06-01,11.818182
405,2001-06-02,6.913042999999999
406,2001-06-03,2.4347830000000004
407,2001-06-04,4.608696
408,2001-06-05,11.826087
409,2001-06-06,13.086957
410,2001-06-07,16.173913
411,2001-06-08,11.772727
412,2001-06-09,8.782608999999999
413,2001-06-10,5.8695650000000015
414,2001-06-11,9.166667
415,2001-06-12,4.695652
416,2001-06-13,7.347825999999999
417,2001-06-14,15.434783
418,2001-06-15,19.363636
419,2001-06-16,13.434783
420,2001-06-17,7.0
421,2001-06-18,11.0
422,2001-06-19,9.695652
423,2001-06-20,6.130434999999999
424,2001-06-21,8.260869999999999
425,2001-06-22,8.681818
426,2001-06-23,7.26087
427,2001-06-24,2.26087
428,2001-06-25,9.304348
429,2001-06-26,4.217391
430,2001-06-27,10.391304
431,2001-06-28,10.086957
432,2001-06-29,12.0
433,2001-06-30,9.782608999999999
434,2001-07-01,10.304348
435,2001-07-02,10.826087
436,2001-07-03,10.173913
437,2001-07-04,5.347826
438,2001-07-05,8.173913
439,2001-07-06,6.409091
440,2001-07-13,12.727273
441,2001-07-14,9.826087
442,2001-07-15,6.608696000000001
443,2001-07-16,5.782609
444,2001-07-17,10.652174
445,2001-07-18,9.217391000000001
446,2001-07-19,6.086957
447,2001-07-20,12.227273
448,2001-07-21,8.043478
449,2001-07-22,6.478261
450,2001-07-23,4.0434779999999995
451,2001-07-24,11.173913
452,2001-07-25,11.478261
453,2001-07-26,8.130435
454,2001-07-27,11.636364
455,2001-07-28,7.869565
456,2001-07-29,3.8260870000000002
457,2001-07-30,5.521739
458,2001-07-31,10.304348
459,2001-08-01,5.652174
460,2001-08-02,8.0
461,2001-08-03,8.590909
462,2001-08-04,10.217391000000001
463,2001-08-05,5.695652
464,2001-08-06,9.217391000000001
465,2001-08-07,8.130435
466,2001-08-08,5.652174
467,2001-08-09,4.086957
468,2001-08-10,7.636364
469,2001-08-11,6.086957
470,2001-08-12,2.608696
471,2001-08-13,6.304348
472,2001-08-14,5.210526
473,2001-08-15,8.611111
474,2001-08-16,9.304348
475,2001-08-17,10.782608999999999
476,2001-08-18,6.608696000000001
477,2001-08-19,4.304348
478,2001-08-20,6.6521740000000005
479,2001-08-21,8.0
480,2001-08-22,4.434783
481,2001-08-23,18.608696
482,2001-08-24,22.086957
483,2001-08-25,17.913043
484,2001-08-26,12.043478
485,2001-08-27,8.869565
486,2001-08-28,7.391303999999999
487,2001-08-29,7.086957000000001
488,2001-08-30,8.913043
489,2001-08-31,6.363636
490,2001-09-01,11.043478
491,2001-09-02,12.347826
492,2001-09-03,13.652173999999999
493,2001-09-04,11.217391000000001
494,2001-09-05,10.0
495,2001-09-06,7.130435
496,2001-09-07,17.909091
497,2001-09-08,19.391304
498,2001-09-09,15.434783
499,2001-09-10,14.695651999999999
500,2001-09-11,12.782608999999999
501,2001-09-12,12.043478
502,2001-09-13,11.043478
503,2001-09-14,6.909091
504,2001-09-15,9.956522
505,2001-09-16,5.391304
506,2001-09-17,12.521739
507,2001-09-18,23.0
508,2001-09-19,21.956522
509,2001-09-20,14.391304000000002
510,2001-09-21,14.227273
511,2001-09-22,9.826087
512,2001-09-23,12.565217
513,2001-09-24,15.826087
514,2001-09-25,20.086957
515,2001-09-26,23.086957
516,2001-09-27,17.0
517,2001-09-28,19.043478
518,2001-09-29,13.086957
519,2001-09-30,6.521739
520,2001-10-01,9.217391000000001
521,2001-10-02,11.782608999999999
522,2001-10-03,16.565217
523,2001-10-04,9.347826
524,2001-10-05,9.954545
525,2001-10-06,7.608696000000001
526,2001-10-07,5.73913
527,2001-10-08,13.565217
528,2001-10-09,23.304348
529,2001-10-10,24.26087
530,2001-10-11,23.826087
531,2001-10-12,19.727273
532,2001-10-13,30.391303999999998
533,2001-10-14,25.173913
534,2001-10-15,42.130435
535,2001-10-16,28.565216999999997
536,2001-10-17,35.0
537,2001-10-18,29.217390999999996
538,2001-10-19,35.136364
539,2001-10-20,37.956522
540,2001-10-21,21.478261
541,2001-10-22,10.478261
542,2001-10-23,22.434783
543,2001-10-24,20.26087
544,2001-10-25,24.434783
545,2001-10-26,22.772727
546,2001-10-27,14.0
547,2001-10-28,13.173913
548,2001-10-29,19.304348
549,2001-10-30,32.173913
550,2001-10-31,5.913043
551,2001-11-01,18.217391
552,2001-11-02,27.409090999999997
553,2001-11-03,17.73913
554,2001-11-04,11.565217
555,2001-11-05,19.565217
556,2001-11-06,26.217390999999996
557,2001-11-07,22.565217
558,2001-11-08,16.130435000000002
559,2001-11-09,14.045454999999999
560,2001-11-10,19.782609
561,2001-11-11,16.434783
562,2001-11-12,12.086957
563,2001-11-13,5.0434779999999995
564,2001-11-14,16.695652
565,2001-11-15,19.173913
566,2001-11-16,32.045455
567,2001-11-17,25.608696
568,2001-11-18,26.26087
569,2001-11-19,23.608696
570,2001-11-20,27.391303999999998
571,2001-11-21,45.173913
572,2001-11-22,14.565217
573,2001-11-23,15.73913
574,2001-11-24,24.434783
575,2001-11-25,3.6956519999999995
576,2001-11-26,15.869565
577,2001-11-27,8.217391000000001
578,2001-11-28,17.173913
579,2001-11-29,20.434783
580,2001-11-30,22.727273
581,2001-12-01,23.695652
582,2001-12-02,31.391303999999998
583,2001-12-03,20.391304
584,2001-12-04,12.565217
585,2001-12-05,26.26087
586,2001-12-06,22.304348
587,2001-12-07,18.318182
588,2001-12-08,20.434783
589,2001-12-09,16.304348
590,2001-12-10,4.173913
591,2001-12-11,17.304348
592,2001-12-12,32.434783
593,2001-12-13,32.347826
594,2001-12-14,29.363636
595,2001-12-15,10.869565
596,2001-12-16,18.26087
597,2001-12-17,26.956521999999996
598,2001-12-18,26.826087
599,2001-12-19,27.391303999999998
600,2001-12-20,35.391304
601,2001-12-21,7.863636
602,2001-12-22,20.434783
603,2001-12-23,25.173913
604,2001-12-24,17.173913
605,2001-12-25,19.347826
606,2001-12-26,25.478261
607,2001-12-27,29.478261
608,2001-12-28,34.818182
609,2001-12-29,40.782609
610,2001-12-30,22.086957
611,2001-12-31,27.826087
612,2002-01-01,20.434783
613,2002-01-02,22.0
614,2002-01-03,18.173913
615,2002-01-04,18.090909
616,2002-01-05,23.826087
617,2002-01-06,20.565217
618,2002-01-07,21.913043
619,2002-01-08,22.0
620,2002-01-09,27.173913
621,2002-01-10,12.347826
622,2002-01-11,21.772727
623,2002-01-12,30.69565200000001
624,2002-01-13,31.130435
625,2002-01-14,40.391304
626,2002-01-15,17.956522
627,2002-01-16,15.956522
628,2002-01-17,23.869564999999998
629,2002-01-18,21.954545
630,2002-01-19,17.565217
631,2002-01-20,18.0
632,2002-01-21,24.478261
633,2002-01-22,14.652173999999999
634,2002-01-23,6.608696000000001
635,2002-01-24,19.565217
636,2002-01-25,23.409091
637,2002-01-26,26.173913
638,2002-01-27,23.086957
639,2002-01-28,5.434783
640,2002-01-29,5.086957
641,2002-01-30,9.217391000000001
642,2002-01-31,20.782609
643,2002-02-01,19.727273
644,2002-02-02,22.565217
645,2002-02-03,24.73913
646,2002-02-04,19.043478
647,2002-02-05,21.304348
648,2002-02-06,34.0
649,2002-02-07,33.260870000000004
650,2002-02-08,44.090909
651,2002-02-09,8.826087
652,2002-02-10,11.608696
653,2002-02-11,22.173913
654,2002-02-12,25.826087
655,2002-02-13,42.130435
656,2002-02-14,36.608696
657,2002-02-15,32.818182
658,2002-02-16,27.086957
659,2002-02-17,7.304347999999999
660,2002-02-18,3.6521739999999996
661,2002-02-19,26.478261
662,2002-02-20,26.565216999999997
663,2002-02-21,17.086957
664,2002-02-22,23.227273
665,2002-02-23,33.391304
666,2002-02-24,21.826087
667,2002-02-25,26.521739
668,2002-02-26,21.391304
669,2002-02-27,27.173913
670,2002-02-28,17.0
