,Date Local,O3 Mean
0,2000-11-01,0.011708
1,2000-11-02,0.009667
2,2000-11-03,0.014125
3,2000-11-04,0.017041999999999998
4,2000-11-05,0.017958000000000002
5,2000-11-06,0.011333
6,2000-11-07,0.011000000000000001
7,2000-11-08,0.013541999999999998
8,2000-11-09,0.014083000000000004
9,2000-11-10,0.014708
10,2000-11-11,0.014375
11,2000-11-12,0.015083000000000001
12,2000-11-13,0.011542
13,2000-11-14,0.011375
14,2000-11-15,0.008125
15,2000-11-16,0.00975
16,2000-11-17,0.009792
17,2000-11-18,0.009958
18,2000-11-20,0.0050420000000000005
19,2000-11-21,0.008708
20,2000-11-22,0.009333
21,2000-11-23,0.011082999999999999
22,2000-11-24,0.012625
23,2000-11-25,0.008417000000000001
24,2000-11-26,0.0028239999999999997
25,2000-11-27,0.002273
26,2000-11-28,0.003
27,2000-11-29,0.013833000000000002
28,2000-11-30,0.011082999999999999
29,2001-01-01,0.016625
30,2001-01-02,0.012916999999999998
31,2001-01-03,0.011042
32,2001-01-04,0.011958
33,2001-01-05,0.008125
34,2001-01-06,0.011792
35,2001-01-07,0.013833000000000002
36,2001-01-08,0.017292
37,2001-01-09,0.013375
38,2001-01-10,0.015667
39,2001-01-11,0.025667000000000002
40,2001-01-12,0.01625
41,2001-01-13,0.012375
42,2001-01-14,0.013833000000000002
43,2001-01-15,0.014333000000000004
44,2001-01-16,0.011458
45,2001-01-17,0.009542
46,2001-01-18,0.008333
47,2001-01-19,0.008583
48,2001-01-20,0.01125
49,2001-01-21,0.008208
50,2001-01-22,0.012958
51,2001-01-23,0.012417000000000001
52,2001-01-24,0.020416999999999998
53,2001-01-25,0.013625
54,2001-01-26,0.021125
55,2001-01-27,0.016166999999999997
56,2001-01-28,0.014958
57,2001-01-29,0.01325
58,2001-01-30,0.012
59,2001-01-31,0.005333
60,2001-02-01,0.009667
61,2001-02-02,0.010458
62,2001-02-03,0.01675
63,2001-02-04,0.02125
64,2001-02-05,0.022792
65,2001-02-06,0.024458
66,2001-02-07,0.01625
67,2001-02-08,0.0135
68,2001-02-09,0.021833
69,2001-02-13,0.020916999999999998
70,2001-02-14,0.016291999999999997
71,2001-02-15,0.014875
72,2001-02-16,0.017333
73,2001-02-17,0.018583000000000002
74,2001-02-18,0.025833
75,2001-02-19,0.015416999999999997
76,2001-02-20,0.015
77,2001-02-21,0.015166999999999996
78,2001-02-22,0.01875
79,2001-02-23,0.019208000000000003
80,2001-02-24,0.0085
81,2001-02-25,0.006917
82,2001-02-26,0.014542
83,2001-02-27,0.012958
84,2001-02-28,0.026375
85,2001-03-01,0.018292
86,2001-03-02,0.017208
87,2001-03-03,0.026833
88,2001-03-06,0.02425
89,2001-03-07,0.021208
90,2001-03-15,0.03275
91,2001-03-16,0.017542
92,2001-03-17,0.025292
93,2001-03-18,0.028832999999999998
94,2001-03-19,0.032333
95,2001-03-20,0.031
96,2001-03-21,0.035625
97,2001-03-22,0.029625
98,2001-03-23,0.024791999999999998
99,2001-03-24,0.030167000000000006
100,2001-03-25,0.02925
101,2001-03-26,0.031083
102,2001-03-27,0.025792000000000002
103,2001-03-28,0.023292
104,2001-03-29,0.024125
105,2001-03-30,0.023
106,2001-03-31,0.032083
107,2001-04-01,0.039958
108,2001-04-02,0.036292000000000005
